id,text,label
10411,@USER SEN ŞİMDİ TUTAR HALEPÇE KATLİAMINI DA TÜRKİYE YAPTI DERSİN.DERSİN DERSİN SEN ŞEREF HAYSİYET YOKSUNU BİR HAİNSİN.HALEPÇE KATLİAMINDAN KAÇANLARA TÜRKİYE SINIR KAPILARINI AÇMIŞ;GAZDAN ETKİLENENLERİ TEDAVİ ETMİŞTİR.BU KATLİAM SONRASI 350 BİN KÜRT GERİ DÖNMEMİŞ TÜRKİYE DE KALMIŞTIR!,1
28244,"Boşluğa uzun uzun baktıran bir yorgunluk bu. Artık ne olacaksa olsun,halledemedim çünkü.☘",0
24170,Bu model tam oturmuş ama saç rengi uymamış,0
37390,@USER Toplumun öz güveni için bu olması gerekti Millet siyasilerden üstündür de dedi :),0
22800,@USER sen beni engellememissin abi ya :( üzdün beni... Benim diğer hesabi engellemişsin halbu ki kitap bile aldım senden :( imzalı hemde..🙏🏻🙏🏻 lütfen engeli kaldir ya.,0
11620,senle ben hep böyle kalacağız    git gide eriyip yok olacağız   yavaş yavaş,0
15367,Sanırım kimilerini takip ederken ülkeler gibi olacağız.. tipine otuna bokuna bakıcaz.,1
42843,@USER Gürbüz güzel bir kız idim bak ne hale geldim sonunda aay baba ne oluyorsun cihangirde ev aldım müjdeler olsun artist yapma servisiyim ben aman anne namus lekesi dediğin nedir ki makineye koyarsın çift yıkama yaparsın olur biter ( bu şarkıyı çok severim),0
26397,@USER herhangi 1 yerden tanışıp sevgili olmak mı... siktir et Xavier'im olmaz bu k*dınlarla...,1
38543,@USER Zehir miktardadır. Her şeyin miktarı vardır ve bunu aşarsan seni zehirler.,0
45940,@USER He el diye bir şey kalmaz olmasa bir kaşık al,0
42957,Milleti bölmek için dini kullaniyorlar. Şu dini bi rahat bırakın artık siyasal İslamcılar. Allah herkesin sadece sizin değil.,0
24470,"solcu:       ""burjuvazinin 10 Kasım-29 Ekim reklamlarına kanma Buse. bunlar tamamen göz boyamak için yapılıyor. sınıf kinini kabart. bana gidelim mi ucuz şarap var sosyalist cumhuriyet konuşuruz""",0
12097,@USER @USER Artık karısı değil elini dahi tutamaz 😎😎,0
22767,Elimde durduk yere sim kartı okumayan telefonu yere çarpmadan gideyim en iyisi.      İyi geceler ahali!...      Sabah görüşmek üzere Allah'a emanet olun.,0
25837,"@USER @USER @USER @USER Çin için S-400'ü Rusların geliştirdiği S-500 hatta S-600-700 seviyesine çıkarmış dersek hatta hızı düşünürsek S-400 ile GBI performası sergilemiş, gerçekten abartmış olmayız. İnanmayın böyle şeylere, akıl var, mantık var her şeyden öte balistik füze savunması gerçekleri var.",0
21937,Ülke takımının şampiyonlar ligi maçı olupta maç günü yayıncısı belli olmayan başka yer var mı acaba?,0
42924,@USER 20 gün önce internet üzerinden vodafone a geçtim.Y İ R M İ   G Ü N. Ama sadece bana bi sim kart geldi. Ne onay araması ne bir şey. Sizin yüzünüzden fazladan bi fatura daha ödeyecem. 😐😐😐,0
12960,Beşiktaşın maçı var ve ben ilgilenmiyorum. Sanırım bu ben degilim,0
44721,Beni şu saate kadar uyutmayan tilkiler kim bilir size neler yapmaz 🙎🏼‍♀️,0
16695,"""Sen kendine bak sözü"" şeytanın istismar ettiği    doğru sözlerdendir.   Hatasız insan yoktur!   Fakat tebliğ ve uyarı mümine farzdır!",0
20258,Şimdi kalktım ben yine uykumu alamıyorum bir 12 saat daha devam o zaman hadi bayğğ,0
14302,O zor günün telaşında göreceksiniz Gavsımı😌,0
37354,‼️ ÖDEME İŞİ AY BAŞINA ALINDI ‼️ HER AY AY SONUNDA OLURSA SORUN OLABİLİR FLN DİYE #ŞÜKÜR ŞİMDİLİK PROBLEM SOLVED ALTINBAŞ ÜNİSİ SIÇICAM AĞZINA BANA 5 TEMMUZ 23.59’A KADAR GEÇİCİ MEZUNİYET BELGESİ YOLLAMAN GEREKİYOR BAK,1
31854,@USER Siz niye kandırıyorsunuz kendinizi jadkskdk kaybettiniz,0
13431,"Nedir çektiğim zulüm,    Bu dünyanın yükünü bir ben mu omuzladım?",0
37147,*İnstagram storylerini izliyorumdur.*      Geç   Salla   Tipsiz   Mal   Geç   Geç   Oy seni yaratan anaya kurban ss al   Geç   Geç,1
39886,Kafamın İçinde Bir Orospu Çocuğu Palyaço Var Sanırım 🤡,1
29103,Trt' de bir dizi var (elimi bırakma) ahdetmişler Türk sinema ve dizi tarihinin tümmmm klişelerini kullanacaklar. (Reklamını görünce aklıma geldi),0
44890,benim dm kısmım tamamen çöktü sanırım saatlerdir giremiyorum,0
34064,Selahattin Demirtaş da çıkar yakında,0
42247,"Her gün ilk saatlerden gece son saatlere kadar tüm TV kanallarında aileyi,yakan yıkan diziler,ŞİDDET programları yayınlanmaktadır.İnsanların bilinçaltına gönderilen subliminal mesajlarla insanlar şiddete ihanete ve türlü kötülüğe YÖNLENDİRİLMEKTEDİR.AHLAKSIZ DİZİLER KALDIRILSIN.!",0
31298,@USER yine ne halt yedi kkkk,1
11371,Ee arkadaşlar sağ olun siz de iyi ki doğmuşsunuz da hediye mediye yok mu aq yerinde,1
20603,"Şampanya nasıl patlatılır anlamayız,    Çay var içersen.....",0
13336,@USER İsabetli bir karar olur lakin bizim insanımıza uymaz oy alamaz yani,0
20561,#YerliSigarainstark yerli malı kullanmalı yerli zehrimiz ile ölmeliyiz herkes hassas davransın bu konuda lütfen,0
44451,"@USER @USER @USER @USER İhalelerden nemalanma pay alma bitti, beleşciye, trole, yatana saman yok. Troller beleşçiler tamam, sıra yandaş gazetelerde , güzel batacaklar ahahahaaa",1
43201,Kişiye göre değişen alo sesi..,0
26832,"Kapatın şehrin ışıklarını günahı düşümde kalsın.   Göz görmez olsun, gönül katlansın..   Bırakın alsın ne varsa!   Hayali benimle kalsın..   Söz geçmez olsun, gönlüm katlansın..       #virgül    #ihtimallerperis 💗",0
25324,@USER en sevdiğim karakter.. Laz ziya,0
23079,"Duygusal yazılara başlıyorsunuz, fandomca gözümüzden yaşlar akarken çocukların attığı ifşalara gülmek istiyorum      #지민은_천사가_남긴_기적   #HAPPYJIMINDAY    #지민_열아홉살때부터_봤잖아요",0
24806,@USER @USER Tamam tamam zorlamayın herkes isteği gibi giyinir size ne kimene zeka giyim kuşamla olsaydı........... Neyse,0
25365,@USER Beşiktaş 1-2 Malmö   Kullanıcı adım Dayi03   @USER @USER @USER @USER @USER,0
21933,"@USER ModeRN, çağdaş deyince aklıma, böyle ibne gibim,puşt gibim şeyler geliyor",1
17154,@USER @USER Bu defa tüm atlar bağlı!Üsküdara gider iken bir yağmur alacak ince ince. #TamamVakitGitmeVakti,0
39748,Ülke çok gergin 3 lira sigara zammı herkesin bünyeyi bozdu neyse haftaya ekmeğe zam geliyor kimse laf edemez boğazına sokarım o dumanı 1 dal sigara 1.80 TL sıkıyorsa laf edin,0
15602,İçim daralıyor bu ne böyle,0
22210,İlk 11’i görünce gözlerim kanadı!,0
41247,bu test yanlış arkadaşlar beni en iyi tanıyan Ceylan ablam bile 4 yaptı sshshshs,0
21767,@USER @USER @USER @USER Önce tarafsızlık tedavisi görün kapalı eve eş dost hatırına görmeden tutanak tutma ruh hastalığından temizlenin,1
10202,artık şu liseden mezun olmak istiyorum,0
13595,Yaaa siz bana kafayı mı yedireceksiniz Cuma gibi Pazar vererek🤔,0
22514,@USER Erman Toroğlu oturduğu yerden konuş omürluk koltuk 20 kisiyle gez beyki polis okadar eleştiricegine adam olsaydında seni elestirselerdi ermaaaâaaan,1
40441,@USER @USER @USER @USER @USER @USER Bak yukarı da arkadaşın diyor AMINOĞLU laf anlamıyor Musun ? Arkadaşın...,1
24234,Ruhumu nasıl iyileştirebileceğimi hala bulamadım.,0
41470,Sabretmeye alıştıysanız inanın çok şey yapmışsınız..,0
26343,Ders çalışmayı seviyorum ama çalışmıyorum çünkü uzaktan sevmek aşkların en güzeli,0
42294,@USER Evet ama sonra mutlu etmem gerek çokça insan olduğu geliyor anlık oluyor yani,0
24731,Bir mutsuzluk çöktü üzerime 3 yıl öncesine dönmüş gibi hissediyorum,0
42182,Sezonun ilk iç saha maçı ve sen bize kalkıp alın caneri izleyin diyorsun..Sınıyomusun kardeşim sen bizi ?,0
40208,Kimler için nelere katlanıyoruz helal olsun.Söz emek ister bende söz veriyorum bir daha suçlamak yok..,0
30873,"@USER @USER Bot,ver,ham bekliyoruz hocam",0
25684,Yok mu takip edecek kimse ya,0
20627,Çocukluk arkadaşı dediğimiz şey tam bi pişmanlık nerden bulaştım ben size. Hadi bi kere evlendiniz anladım zar zor da kabullendim şimdi ikinciye evleniyorsun vicdansız.,0
28991,18) Özge'yi abla kardeş veya anne kız olarak kiminle izlemek istersiniz?    #ÖzgeGürel,0
36590,@USER @USER A spor a haberin spor versiyonu işte,1
23941,@USER Küllük yok mu sizin evde?,0
19150,@USER  Rica Etsem Beni Takip Edebilir Misin ?,0
11171,#HalkBedelliBekliyorGÜNDEMDE YOK Cevabını İstemiyoruz.. 4 Milyon Kişi Aylardır Sürünüyor GBT Kıskacında. #BEDELLİASKERLİK BİZE TEK ÇARE..       #HalkBedelliBekliyor      @USER       @USER,0
31001,"Sosyal refah devleti ne için önemlidir? Bu ve benzeri vakaların önüne geçmek için önemlidir. Devlet vatandaşının minimum ihtiyaçlarını, gereksiz harcamalarına karşın gözetmek zorundadır.",0
14184,@USER Herkese bir ev bir de araba.sghsn,0
19430,"@USER Kadın mesleğini yapmış ne var bunda? Nerede,hangi kanalda yaptığının ne önemi var? Neden batakhanelerde çalışmış gibi lanse ediyorsunuz?",0
45869,Selam bayanlar evli çiftler tanışmak isteyen görüşmek isteyen bana ulaşabilir güvenilir imder sözümün eriyim indir bakımlıyım Iğdır seks dedeme Hayat Benim için duruyorum seks manyağıyım şehir fark etmez özele numaramı açıktır Aramak isteyen resim 0534 8.55 17.49,1
12389,"@USER 2-3 saat ara ile Hesabım uygulamasından kontrol ediyorum ve ek 1 gb paket aldım, ondan megabytelarım gidiyor. Cuma günü kazandım ve sürekli girdiğim için salla kazandan harcamıyor, sadece 70-80 mb civarı kullanmış. Paket yenilenme günü gelmeden internetsiz kalacağım!",0
13432,"Dava mı demokrasi mi? Dava, sorumluluk sırtlanır yaşatır, imparatorluk hülyaları dizer. Demokrasi ise 'kanunen hakkım var' deyip davayı yolda bırakır. Erdoğan dava diyor Gül de demokrasi.",0
21145,Bir şiirde sevmek gelir içimden seni. Mesela kadınım şiirinde..,0
18570,@USER Keşke hayatta olsaydı da Uğur Mumcu beni daktilo ile kovalasaydı,0
34259,Dikkat edelim de tükürdüğümüz kuyulardan su içmeyelim,0
36183,"@USER Hdp o dönem seni başkan yaptirmayacagiz siyaseti yerine koalisyon hükümetinin kurulmasında destek verseydi,bugün durumu daha iyi olacaktı. Geçici koalisyon hükümetinde destek vermişti, iş işten geçti tabii.Hdp'nın bugün yaptığı en berbat hatası Chp/Iyi partiyi demokratik gormesdr",0
42066,40 metrelik kaydırak var aşağı parkta oraya gitmek istiyorum sırf bunun için yaşım 25,0
33821,@USER Gittinmi büyük gidiceksin ayrılık utanicak,0
44899,artık lunaparka gidince sevgilime balon yerine emir can iğrek alcam. aşırı mantıklı geliyor,1
45523,@USER @USER @USER sayın bakanım lütfen kadın özel harekat için özel bir şeyler yapılabilir demiştinz #pöhkpssistemiyoruz,0
30964,Şampiyon olacak diye ağzından bi çıtlatıyor ama sonra düzeltiyor. Bu açıklama üstüne artık maç falan izlemem.,0
41507,Jimin konsere gitmiş Allahım çok mutluyum artık beraber bir fotoğraf bekliyorum birde beraber işbirliği yaparlarsa tutmayın benden mutlusu olmaz,0
38018,Kahverengi göz rengine sahip olanlar hayata bir sıfır önde başlamışlardır net. :),0
30569,"Anıların güzel olanları da, kederli olanları da insanı hep hüzünlendirir.",0
38158,"ben sizin gel gitlerinizle, sayısız hatalarınızın ardından hiç bişey olmamış gibi konuşmalarınızla, en önemlisi de orospu çocukluklarınızla uğraşamam, lütfen artık ötede havlayın",1
42695,"@USER Dev-sol cu biri olarak diyorum ki ,   Belediye  birimlerine adamlarina yer vermekden baska hic bir icraatini goremedim.",1
42797,daha kötüsünü söylüyorum eski sevgilim benim tivitlerimi atiyo,0
44157,"Hayyydi Bismillahh deyip yeniden Zillerin çaldğı Eğitim öğretim yılı tüm öğrenci,öğretmen ve velilerimize hayırlı olsun.",0
34057,Bugün kolilemek için mecburen sabah gazetesi aldım  1. Sayfasını #kim yaptı,0
37465,@USER Oyyyy çokta enfes sikiş olur,1
24610,@USER Normalde kullanmam da oraya en uygun esprili tabir o gibi geldi 😂,0
29951,Seyda ve bana ait mükemmel olmayanların giremediği bi wp grubumuz var oraya bugün alım yaptık anında ego savasları basladı fake mükemmel bunlar diyip gönderdik simdi onların acmıs oldugu mükemmel biz grubundayız falan yine degisiksin hayat,0
26809,"""Ben bütün bu manasız iç sıkıntılarından senin var olduğunu hatırlayarak sıyrılıyorum.""   #ArBah #FeyyazDuman #Arif #Kadın",0
30444,• 2019 benim ruhsal dayanıklılığımı bol bol ölçeceğe benziyor. ben şimdiden pes ediyorum. sen kazandın.,0
30975,Ağlasam mı yoksa ağlasam mı bilemedim,0
29463,Ersun yanal topunuzun anasını siksin orospu çocukları.,1
36417,Söyleyecek kelime bulamıyorum 😅😅çok güzel aşşırı guzel bir konser bekliyor gidecek olanları   😍😍😍belki bir gün biz de görürüz  @USER,0
25222,@USER Sen git murat karayılanın altından bacını kurtar gel sonra konuşalım.,1
45341,"Futbolcuları popülerizm ayağına yalayan şunca sürü kendi ülkesi uğruna mücadele eden imkansızı başaran yiğitleri görmezden geliyor amk hepiniz vefasız orospu evlatları sizin için mücadele değil çiş bile edilmez aslında, asalak bir toplum olarak yaşayın kalın",1
40017,@USER @USER Ben de bu tweet senden ne zaman gelecek diye bekliyordum.Atacağım tweet de hazır zaten.Biliyorum millet sohbet döndürüyor diye ben de gırgır yaptım😂,0
14730,Hiçbir şey yapasım yok kahvaltım ayağıma gelsin istiyorum annem saçlarımı okşasın istiyorum sevdiklerim benimle ilgilensinler istiyorum,0
20845,Çok kesin kararlıyım sadece bir valizle geleceğim yurduma. Yeter ya her seferinde 32 koli hazırlıyorum. Cırt cırt bant sesinden tiksindim,0
11090,@USER Ky dostu spk ve devletimize sormak lazım sonuçta şirket onların..,0
22613,Ne hayaller kurduk biz hepsi birden yok oldu,0
34888,@USER Bu arada da Atamızın partisini terörist sevicilerle aynı çizgiye getirerek şehit cenazelerin de dahi tepki toplamayı başardınız..Milletçe alkışlıyoruz.,0
31777,Oy verdiğimiz parti kazandığına göre şimdi sıra tuttuğumuz takımın şampiyonluğunda,0
20187,"#ReistenSağlığaEkAtama      36 branşın tümünün yüzünün güldüğü adaletli bir ek alım istiyoruz, birileri artık bizi de duysun @USER",0
19500,@USER Ayy hadi inşallah bunu başarırım ahsjdkd 😂,0
45072,@USER Dün gece aniden kollarımda gitti... anlamadım nasıl oldu😭😭😭,0
23634,"@USER Bugün onsuz yaşıyor olsam dabundan böyle asla yalnız olmayacagım cünkü o bir yerlerde yaşamaya devam ediyor,",0
36349,@USER Sizin mesleği merak ettim sürekli geziyorsunuz,0
17371,@USER Sanal aşklar yüzündenreel aşklarınızı üzdünüz beyler,0
26060,Bn hep sikmek istiyorum B-),1
36139,"Ya kına, düğün çok saçma yap nikâhı geç boşuna masraf yapıyorsunuz 🤷‍♀️",0
37101,Sen~~~~    gittikten sonra    yalnız kalacağım.    ~~~   Yalnız kalmaktan    korkmuyorum da~~~~      Ya canım ellerini tutmak isterse~~~~~                                    Günaydın~~~      Can Yücel,0
29886,Yoongi'nin bir zamanlar kendine örnek aldığı Epik High üyesi Tablo ile şimdi iş birligi yapıyor.       GENÇLER TABLO CİDDEN BAŞARILI VE KALİTELİ BİR SANATÇI. BU COLLAB EMİNİM BU YILA DAMGASINI VURACAK!!!!!!!!!!,0
31080,Siz böyle yaparak desteğimizin azalacağını mı düşünüyorsunuz?    Önceden planladığımın 2 katını yollıycam yetmeyecek  anama babama abilerime de ayrı ayrı yollatıcam siz devam ettikçe ben de edicem hadi bakalım..!   @USER @USER    #FenerleKimseBaşaÇıkamaz,0
38908,@USER Her koşulda da değil sadece çoğunlukla,0
39649,Netflix nelere sansür yapmış diye bütün açık seçik dizileri açıp sahneler kesilmiş mi denetliyorum,0
36550,nolacaksa olsun dedikten sonra olanlar beni tuş ediyo,0
31188,@USER Mrh duygu hanım güzel bir güne güzel geçirmeniz dileğiyle saygılı edep terbiyeli insanların bol olduğu bir arkadaş çevreniz olmanız dileğiyle çok naif ve zarifsiniz bu arada çiçek olsa yanınızda açmaya utanir,0
34049,@USER @USER Sanane lan sen git diagne yi izle büyük topçu.,1
19202,@USER @USER melek buluntekin olmadığı kesin ama,0
46192,Tükendım yoruldum bittim yani ben gerçek bir yıkığım teşekkürler,0
10097,"devlet farklı sesleri ""günah"" olduğundan, dinen doğru olmadığından değil, ""düzen bozucu"" olduğu için sindirmiştir, aslolan çünkü, ""düzenin"" kendisidir.",0
32038,@USER Bu arada amaç ne. Tamam itiraz edildi tekrardan sayılsın. Fakat insanları galyana getirmenin ne anlamı var. Kaosun hiç kimseye bir faydası yok. Yeter artık. Lütfen biraz olsun artık çıkar düşünmeden insanlık yararını düşünün. Kimsenin günahına girmeye hakkınız yok.,1
24148,Artık her şeyin üst üste gelmesi ne zaman bitecek,0
13165,@USER Sen bide bizim okulda olsan oof sıeljeşeoelekdşeosöed,0
16519,Yaz geldi İzmir yine görgüsüz 34’ler ile doldu. Neyse ki Karaburun var...,1
40969,@USER Özel tasarım kanki çok müko değil mi chfhgj,0
34499,Merhaba Ben DENİZ GAZİANTEP ÜCRETLİ OLARA GÖRÜŞÜYORUM OTELE EVE GİDİYORUM VEYA KENDİ EVİMDA VAR detaylar için ara 04529112244 #gaziantepbayan #gaziantepseks #gazianteptravesti #gaziantepgrup,1
14208,@USER Gezrcezk Olatn Şu KiBezn Gatlattatsatratyat BatgliyimGatlattatsatratyi YatşiyorumGatlattatsatraty İcin Yatşiyorum,0
23123,A mı diyim b mi diyim  ? A mı diyim b mi diim? Ne diim :D,0
46082,nyse daha fazla okul hakkında konusmıcam moralim bozuluo,0
13688,#Yaşasın1Mayıs tamirci çırağı İşcisin sen işci kal iyi sabahlar ..!,0
42975,Hazır ulaşımda güzel şeyler oluyorken Uberin orijinal hali de geri gelse ya,0
28046,@USER 494847 kutu antidepresan yemeklerden sonra günde 55 kere,0
12367,Hakikî zevk ve elemsiz lezzet ve kedersiz sevinç ve hayattaki saadet yalnız imandadır ve iman hakikatleri dairesinde bulunur.    Sözler - 150,0
23544,"“Gönül kapısı herkese açılır mı, iki laf eden adam sayılır mı?      Bakma insan oğlunun uyruğuna, tanıyamazsın basmadıkça kuyruğuna !..”",0
